candidate_id,rank,score,reasoning
CAND_0061257,19,0.59845,"Staff Machine Learning Engineer, 8yr, Noida, Uttar Pradesh. Skills: Machine Learning (23 end., 61mo); Information Retrieval Systems (32 end., 58mo). Senior Applied Scientist at Yellow.ai (52mo). Response 87%, notice 30d."
CAND_0088025,20,0.59758,"Staff Machine Learning Engineer, 9yr, Jaipur, Rajasthan. Skills: Pinecone (25 end., 49mo); LLMs (48 end., 71mo). Staff Machine Learning Engineer at Yellow.ai (45mo). Response 83%, notice 90d. Flags: 90d notice."
CAND_0050454,21,0.59567,"AI Engineer, 7yr, Delhi, Delhi. Skills: Fine-tuning LLMs (41 end., 74mo); FAISS (33 end., 62mo). Machine Learning Engineer at Adobe (31mo). Response 77%, notice 30d."
CAND_0008295,22,0.59557,"AI Research Engineer, 6yr, Pune, Maharashtra. Skills: Python (53 end., 53mo). AI Research Engineer at Razorpay (50mo). Response 89%, notice 45d."
CAND_0070525,23,0.58936,"Senior Software Engineer (ML), 5yr, Hyderabad, Telangana. Skills: Recommendation Systems (17 end., 53mo); Python (59 end., 19mo). Senior Software Engineer (ML) at Mad Street Den (34mo). Response 93%, notice 45d."
CAND_0076163,24,0.58565,"NLP Engineer, 7yr, Chandigarh, Chandigarh. Skills: Semantic Search (53 end., 82mo); Python (59 end., 25mo). NLP Engineer at Ola (46mo). Response 84%, notice 60d."
CAND_0052682,25,0.5789,"NLP Engineer, 7yr, Vizag, Andhra Pradesh. Skills: Semantic Search (38 end., 89mo); FAISS (2 end., 76mo). NLP Engineer at Aganitha (46mo). Response 88%, notice 30d."
CAND_0052328,26,0.57885,"Recommendation Systems Engineer, 6yr, Pune, Maharashtra. Skills: OpenSearch (24 end., 42mo); Recommendation Systems (2 end., 34mo). Recommendation Systems Engineer at Amazon (52mo). Response 79%, notice 30d."
CAND_0024878,27,0.57284,"AI Specialist, 6yr, Vizag, Andhra Pradesh. Skills: pgvector (0 end., 52mo); Information Retrieval (6 end., 18mo). AI Specialist at HCL (36mo). Response 84%, notice 60d."
CAND_0071974,28,0.57244,"Senior AI Engineer, 8yr, Vizag, Andhra Pradesh. Skills: Pinecone (5 end., 51mo); Machine Learning (45 end., 20mo). Senior AI Engineer at Netflix (50mo). Response 76%, notice 45d."
CAND_0044222,29,0.57055,"AI Engineer, 8yr, Vizag, Andhra Pradesh. Skills: Vector Search (16 end., 34mo); OpenSearch (34 end., 75mo). AI Engineer at PolicyBazaar (49mo). Response 60%, notice 60d."
CAND_0050876,30,0.56859,"Applied ML Engineer, 6yr, Kolkata, West Bengal. Skills: Qdrant (54 end., 28mo); FAISS (19 end., 31mo). Applied ML Engineer at Freshworks (38mo). Response 67%, notice 90d. Flags: 90d notice."
CAND_0062247,31,0.56778,"AI Engineer, 7yr, Kochi, Kerala. Skills: Pinecone (5 end., 37mo); Vector Search (43 end., 75mo). NLP Engineer at Dream11 (50mo). Response 78%, notice 30d."
CAND_0037566,32,0.56519,"Machine Learning Engineer, 7yr, Bangalore, Karnataka. Skills: Pinecone (37 end., 74mo); NLP (58 end., 35mo). Machine Learning Engineer at LinkedIn (51mo). Response 50%, notice 15d."
CAND_0033179,33,0.55731,"AI Research Engineer, 7yr, Ahmedabad, Gujarat. Skills: OpenSearch (36 end., 18mo); Fine-tuning LLMs (33 end., 19mo). Senior Software Engineer (ML) at CRED (44mo). Response 84%, notice 30d."
CAND_0070514,34,0.55074,"AI Specialist, 6yr, Bangalore, Karnataka. Skills: OpenSearch (55 end., 47mo). AI Specialist at Glance (43mo). Response 80%, notice 60d."
CAND_0078492,35,0.54879,"Recommendation Systems Engineer, 5yr, Kochi, Kerala. Skills: Machine Learning (19 end., 43mo); FAISS (55 end., 66mo). Senior Data Scientist at Adobe (49mo). Response 70%, notice 30d."
CAND_0072688,36,0.54599,"Data Scientist, 7yr, Pune, Maharashtra. Skills: Recommendation Systems (21 end., 52mo); Qdrant (12 end., 41mo). Data Scientist at PolicyBazaar (52mo). Response 87%, notice 45d."
CAND_0049540,37,0.53864,"ML Engineer, 7yr, Trivandrum, Kerala. Skills: pgvector (56 end., 19mo). Data Scientist at BYJU'S (32mo). Response 86%, notice 60d."
CAND_0068811,38,0.53835,"Applied ML Engineer, 8yr, Pune, Maharashtra. Skills: Vector Search (16 end., 79mo); Qdrant (41 end., 70mo). AI Engineer at Yellow.ai (26mo). Response 42%, notice 30d."
CAND_0014440,39,0.53033,"Recommendation Systems Engineer, 6yr, Chennai, Tamil Nadu. Skills: Elasticsearch (18 end., 28mo); Machine Learning (10 end., 42mo). Recommendation Systems Engineer at CRED (31mo). Response 64%, notice 60d."
CAND_0095528,40,0.52743,"Senior Data Scientist, 5yr, Indore, Madhya Pradesh. Skills: OpenSearch (43 end., 46mo); Semantic Search (26 end., 64mo). Senior Data Scientist at Netflix (33mo). Response 55%, notice 45d."
CAND_0099806,41,0.51966,"AI Engineer, 5yr, Bhubaneswar, Odisha. Skills: pgvector (30 end., 18mo); FAISS (26 end., 58mo). AI Engineer at Mad Street Den (33mo). Response 76%, notice 30d."
CAND_0041669,42,0.51828,"Recommendation Systems Engineer, 8yr, Noida, Uttar Pradesh. Skills: FAISS (7 end., 38mo); Semantic Search (7 end., 93mo). Search Engineer at Mad Street Den (52mo). Response 77%, notice 60d."
CAND_0048558,43,0.51623,"Data Scientist, 7yr, Noida, Uttar Pradesh. Skills: OpenSearch (59 end., 41mo); Qdrant (22 end., 42mo). Data Scientist at Rephrase.ai (36mo). Response 80%, notice 30d."
CAND_0033445,44,0.51536,"ML Engineer, 7yr, Ahmedabad, Gujarat. Skills: Information Retrieval (26 end., 35mo); Semantic Search (34 end., 46mo). ML Engineer at upGrad (41mo). Response 94%, notice 30d."
CAND_0067866,45,0.51361,"Senior Software Engineer (ML), 6yr, Noida, Uttar Pradesh. Skills: Embeddings (32 end., 50mo); pgvector (32 end., 55mo). Senior Software Engineer (ML) at Tech Mahindra (38mo). Response 79%, notice 45d."
CAND_0064888,46,0.50667,"ML Engineer, 6yr, Vizag, Andhra Pradesh. Skills: pgvector (19 end., 49mo). ML Engineer at Verloop.io (34mo). Response 92%, notice 30d."
CAND_0006418,47,0.50618,"Machine Learning Engineer, 6yr, Gurgaon, Haryana. Skills: Semantic Search (30 end., 69mo); Embeddings (43 end., 71mo). Machine Learning Engineer at Verloop.io (40mo). Response 92%, notice 60d."
CAND_0077498,48,0.50374,"Senior Software Engineer (ML), 5yr, Ahmedabad, Gujarat. Skills: no verified domain skills. Senior Software Engineer (ML) at Niramai (42mo). Response 89%, notice 60d."
CAND_0029439,49,0.49645,"AI Specialist, 6yr, Ahmedabad, Gujarat. Skills: Qdrant (13 end., 34mo). Senior Software Engineer (ML) at upGrad (51mo). Response 60%, notice 60d."
CAND_0018549,50,0.49315,"Recommendation Systems Engineer, 7yr, Coimbatore, Tamil Nadu. Skills: Elasticsearch (43 end., 73mo); Qdrant (37 end., 74mo). Machine Learning Engineer at Flipkart (44mo). Response 73%, notice 60d."
CAND_0093763,51,0.49302,"Senior Software Engineer (ML), 5yr, Noida, Uttar Pradesh. Skills: FAISS (51 end., 36mo). Senior Software Engineer (ML) at Swiggy (28mo). Response 92%, notice 90d. Flags: 90d notice."
CAND_0011162,52,0.49172,"Recommendation Systems Engineer, 6yr, Coimbatore, Tamil Nadu. Skills: FAISS (34 end., 94mo); Vector Search (30 end., 46mo). Recommendation Systems Engineer at Meesho (28mo). Response 75%, notice 90d. Flags: 90d notice."
CAND_0004402,53,0.49011,"AI Research Engineer, 6yr, Delhi, Delhi. Skills: no verified domain skills. Data Scientist at Zomato (39mo). Response 83%, notice 60d."
CAND_0000969,54,0.48741,"AI Specialist, 6yr, Coimbatore, Tamil Nadu. Skills: Semantic Search (30 end., 49mo); Elasticsearch (31 end., 50mo). AI Specialist at Vedantu (40mo). Response 80%, notice 60d."
CAND_0042506,55,0.4868,"Search Engineer, 4yr, Mumbai, Maharashtra. Skills: Semantic Search (19 end., 27mo); Fine-tuning LLMs (11 end., 53mo). Machine Learning Engineer at Meesho (32mo). Response 48%, notice 15d."
CAND_0025640,56,0.48596,"AI Research Engineer, 6yr, Jaipur, Rajasthan. Skills: Semantic Search (21 end., 23mo); FAISS (5 end., 56mo). AI Research Engineer at HCL (45mo). Response 87%, notice 30d."
CAND_0007009,57,0.48563,"Recommendation Systems Engineer, 8yr, Noida, Uttar Pradesh. Skills: Python (38 end., 95mo); Embeddings (28 end., 44mo). Recommendation Systems Engineer at PolicyBazaar (48mo). Response 62%, notice 30d."
CAND_0098846,58,0.48395,"AI Engineer, 8yr, Indore, Madhya Pradesh. Skills: Machine Learning (9 end., 92mo); Qdrant (51 end., 95mo). Search Engineer at Google (26mo). Response 62%, notice 45d."
CAND_0078002,59,0.48253,"Machine Learning Engineer, 6yr, Coimbatore, Tamil Nadu. Skills: pgvector (2 end., 60mo); NLP (40 end., 50mo). Machine Learning Engineer at Meta (34mo). Response 86%, notice 60d."
CAND_0010257,60,0.47484,"Senior Data Scientist, 6yr, Noida, Uttar Pradesh. Skills: Python (27 end., 86mo); OpenSearch (51 end., 26mo). Senior Data Scientist at Google (37mo). Response 72%, notice 120d. Flags: 120d notice."
CAND_0020350,61,0.47284,"AI Engineer, 6yr, Jaipur, Rajasthan. Skills: NLP (46 end., 76mo); LLMs (60 end., 87mo). AI Engineer at InMobi (45mo). Response 58%, notice 30d."
CAND_0017960,62,0.47143,"Recommendation Systems Engineer, 8yr, Bangalore, Karnataka. Skills: Machine Learning (6 end., 28mo); Qdrant (7 end., 45mo). Recommendation Systems Engineer at Nykaa (54mo). Response 72%, notice 60d."
CAND_0017090,63,0.47076,"Senior Software Engineer (ML), 6yr, Kochi, Kerala. Skills: Python (53 end., 47mo). Senior Software Engineer (ML) at Paytm (34mo). Response 71%, notice 60d."
CAND_0082086,64,0.46852,"Senior Software Engineer (ML), 6yr, Delhi, Delhi. Skills: FAISS (57 end., 50mo); Pinecone (17 end., 24mo). AI Research Engineer at Swiggy (39mo). Response 85%, notice 45d."
CAND_0037160,65,0.46807,"Data Scientist, 6yr, Mumbai, Maharashtra. Skills: LLMs (24 end., 41mo); Embeddings (46 end., 21mo). Senior Software Engineer (ML) at Verloop.io (38mo). Response 74%, notice 30d."
CAND_0069905,66,0.46748,"Applied ML Engineer, 7yr, Bhubaneswar, Odisha. Skills: Recommendation Systems (13 end., 75mo); Python (55 end., 42mo). Recommendation Systems Engineer at Observe.AI (39mo). Response 78%, notice 90d. Flags: 90d notice."
CAND_0077285,67,0.46691,"Recommendation Systems Engineer, 6yr, Ahmedabad, Gujarat. Skills: Pinecone (32 end., 51mo); Embeddings (44 end., 46mo). Recommendation Systems Engineer at Nykaa (42mo). Response 56%, notice 60d."
CAND_0081852,68,0.46584,"Senior Data Scientist, 6yr, Delhi, Delhi. Skills: Semantic Search (8 end., 42mo); pgvector (37 end., 45mo). Senior Data Scientist at Mad Street Den (51mo). Response 44%, notice 45d."
CAND_0083879,69,0.46019,"Machine Learning Engineer, 7yr, Noida, Uttar Pradesh. Skills: Fine-tuning LLMs (41 end., 90mo); Machine Learning (6 end., 47mo). Search Engineer at PhonePe (46mo). Response 47%, notice 30d."
CAND_0029367,70,0.45907,"Senior Data Scientist, 6yr, Bangalore, Karnataka. Skills: FAISS (4 end., 90mo); NLP (2 end., 83mo). Senior Data Scientist at Rephrase.ai (44mo). Response 77%, notice 90d. Flags: 90d notice."
CAND_0073007,71,0.45356,"AI Specialist, 6yr, Bangalore, Karnataka. Skills: Embeddings (48 end., 57mo); FAISS (9 end., 28mo). AI Specialist at Aganitha (50mo). Response 83%, notice 60d."
CAND_0010685,72,0.44966,"NLP Engineer, 7yr, Kolkata, West Bengal. Skills: Information Retrieval (43 end., 41mo); Elasticsearch (51 end., 78mo). NLP Engineer at Microsoft (28mo). Response 83%, notice 30d."
CAND_0008425,73,0.44789,"Senior NLP Engineer, 8yr, Kolkata, West Bengal. Skills: Qdrant (4 end., 92mo); pgvector (47 end., 58mo). Senior ML Engineer — Search & Ranking at Zomato (46mo). Response 66%, notice 90d. Flags: 90d notice."
CAND_0015097,74,0.4472,"Senior Software Engineer (ML), 6yr, Coimbatore, Tamil Nadu. Skills: Python (43 end., 58mo); NLP (46 end., 56mo). Senior Software Engineer (ML) at Zoho (50mo). Response 69%, notice 30d."
CAND_0066999,75,0.44623,"Recommendation Systems Engineer, 6yr, Delhi, Delhi. Skills: OpenSearch (8 end., 48mo); FAISS (44 end., 54mo). Recommendation Systems Engineer at Microsoft (49mo). Response 63%, notice 15d."
CAND_0015967,76,0.44366,"Senior Software Engineer (ML), 5yr, Hyderabad, Telangana. Skills: LLMs (46 end., 31mo). Senior Software Engineer (ML) at Razorpay (42mo). Response 45%, notice 30d."
CAND_0066376,77,0.43766,"Applied ML Engineer, 6yr, Mumbai, Maharashtra. Skills: Recommendation Systems (41 end., 35mo); LLMs (22 end., 59mo). Applied ML Engineer at Dream11 (45mo). Response 51%, notice 90d. Flags: 90d notice."
CAND_0054394,78,0.43616,"Recommendation Systems Engineer, 4yr, Pune, Maharashtra. Skills: Fine-tuning LLMs (52 end., 95mo); Embeddings (15 end., 71mo). NLP Engineer at Netflix (34mo). Response 64%, notice 30d."
CAND_0005509,79,0.43221,"Data Scientist, 6yr, Noida, Uttar Pradesh. Skills: Qdrant (38 end., 23mo). Data Scientist at Ola (28mo). Response 40%, notice 30d."
CAND_0027691,80,0.4305,"NLP Engineer, 6yr, Pune, Maharashtra. Skills: Recommendation Systems (55 end., 92mo); Embeddings (14 end., 18mo). Applied ML Engineer at Vedantu (33mo). Response 68%, notice 15d."
CAND_0046132,81,0.42956,"AI Research Engineer, 4yr, Noida, Uttar Pradesh. Skills: no verified domain skills. Senior Software Engineer (ML) at Meesho (33mo). Response 94%, notice 30d."
CAND_0083852,82,0.42908,"Data Scientist, 6yr, Ahmedabad, Gujarat. Skills: Pinecone (4 end., 59mo). Data Scientist at Mad Street Den (32mo). Response 85%, notice 90d. Flags: 90d notice."
CAND_0065786,83,0.42572,"AI Specialist, 5yr, Indore, Madhya Pradesh. Skills: Semantic Search (24 end., 23mo); Pinecone (58 end., 56mo). Junior ML Engineer at PhonePe (27mo). Response 89%, notice 45d."
CAND_0010603,84,0.422,"ML Engineer, 5yr, Bangalore, Karnataka. Skills: OpenSearch (60 end., 25mo). ML Engineer at BYJU'S (45mo). Response 94%, notice 90d. Flags: 90d notice."
CAND_0075249,85,0.42027,"Applied ML Engineer, 6yr, Ahmedabad, Gujarat. Skills: Machine Learning (46 end., 68mo); Fine-tuning LLMs (11 end., 83mo). Search Engineer at upGrad (38mo). Response 82%, notice 45d."
CAND_0005649,86,0.41912,"Senior Data Scientist, 7yr, Delhi, Delhi. Skills: Fine-tuning LLMs (27 end., 63mo); Recommendation Systems (24 end., 89mo). Senior Data Scientist at Amazon (42mo). Response 57%, notice 90d. Flags: 90d notice."
CAND_0016659,87,0.41841,"ML Engineer, 4yr, Coimbatore, Tamil Nadu. Skills: Pinecone (17 end., 31mo); Information Retrieval (43 end., 22mo). ML Engineer at Glance (38mo). Response 89%, notice 45d."
CAND_0068351,88,0.41267,"Lead AI Engineer, 6yr, Delhi, Delhi. Skills: pgvector (18 end., 77mo); Qdrant (47 end., 78mo). Staff Machine Learning Engineer at Verloop.io (45mo). Response 86%, notice 0d. Flags: not OTW."
CAND_0094292,89,0.41141,"AI Specialist, 6yr, Mumbai, Maharashtra. Skills: NLP (24 end., 32mo). Data Scientist at Vedantu (15mo). Response 53%, notice 60d."
CAND_0073982,90,0.40792,"Data Scientist, 7yr, Delhi, Delhi. Skills: FAISS (9 end., 29mo); Elasticsearch (33 end., 23mo). AI Research Engineer at Locobuzz (45mo). Response 65%, notice 60d."
CAND_0092706,91,0.40333,"AI Research Engineer, 6yr, Delhi, Delhi. Skills: no verified domain skills. AI Research Engineer at Unacademy (44mo). Response 78%, notice 120d. Flags: 120d notice."
CAND_0090155,92,0.40216,"ML Engineer, 6yr, Pune, Maharashtra. Skills: Pinecone (46 end., 52mo). AI Research Engineer at upGrad (27mo). Response 64%, notice 90d. Flags: 90d notice."
CAND_0066690,93,0.40034,"ML Engineer, 5yr, Gurgaon, Haryana. Skills: no verified domain skills. ML Engineer at Freshworks (33mo). Response 88%, notice 30d."
CAND_0017093,94,0.39996,"ML Engineer, 6yr, Hyderabad, Telangana. Skills: Embeddings (35 end., 29mo). AI Research Engineer at Wysa (36mo). Response 58%, notice 30d."
CAND_0062561,95,0.39994,"ML Engineer, 6yr, Bhubaneswar, Odisha. Skills: Information Retrieval (46 end., 26mo). Senior Software Engineer (ML) at Unacademy (38mo). Response 36%, notice 30d."
CAND_0042596,96,0.39743,"Analytics Engineer, 5yr, Ahmedabad, Gujarat. Skills: Python (20 end., 27mo). Analytics Engineer at Dream11 (37mo). Response 72%, notice 60d."
CAND_0040117,97,0.3968,"Recommendation Systems Engineer, 6yr, Vizag, Andhra Pradesh. Skills: Embeddings (58 end., 63mo); FAISS (25 end., 73mo). Recommendation Systems Engineer at PhonePe (51mo). Response 66%, notice 15d."
CAND_0049538,98,0.39676,"Applied ML Engineer, 6yr, Jaipur, Rajasthan. Skills: OpenSearch (24 end., 64mo); Vector Search (51 end., 41mo). Applied ML Engineer at Saarthi.ai (40mo). Response 72%, notice 30d. Flags: not OTW."
CAND_0096142,99,0.39635,"Applied ML Engineer, 5yr, Hyderabad, Telangana. Skills: Pinecone (18 end., 62mo); Python (29 end., 72mo). Applied ML Engineer at upGrad (42mo). Response 84%, notice 120d. Flags: 120d notice."
CAND_0074735,100,0.39504,"Applied ML Engineer, 6yr, Chandigarh, Chandigarh. Skills: Machine Learning (3 end., 65mo); Information Retrieval (28 end., 55mo). Applied ML Engineer at Rephrase.ai (24mo). Response 77%, notice 90d. Flags: 90d notice."
